,date,Close,pred,hold,buy,sell
19962,1624834800,34625.67,0,0.17455587,0.7306265,0.094817646
19963,1624838400,34587.27,0,0.5006326,0.3555047,0.14386277
19964,1624842000,34281.34,0,0.21475776,0.17210051,0.6131417
19965,1624845600,34399.25,0,0.7352997,0.101912685,0.16278756
19966,1624849200,34407.27,0,0.85016495,0.10422062,0.045614433
19967,1624852800,34336.54,0,0.5269524,0.15238735,0.32066017
19968,1624856400,34533.86,0,0.56662655,0.30354166,0.12983182
19969,1624860000,34516.53,0,0.3347678,0.3929803,0.2722519
19970,1624863600,35044.68,0,0.46746084,0.3676662,0.164873
19971,1624867200,34894.37,0,0.62916464,0.30795014,0.06288521
19972,1624870800,34402.84,0,0.23442294,0.2046591,0.5609179
19973,1624874400,34207.53,0,0.3888611,0.108287975,0.5028509
19974,1624878000,34100.65,0,0.22729392,0.26786685,0.50483924
19975,1624881600,34453.52,0,0.64351916,0.10083304,0.2556478
19976,1624885200,34272.26,0,0.22028992,0.096696846,0.68301326
19977,1624888800,34324.66,0,0.14005686,0.47788322,0.3820599
19978,1624892400,34957.35,0,0.07665072,0.40542364,0.5179256
19979,1624896000,34651.17,0,0.5219265,0.25203222,0.22604126
19980,1624899600,34191.34,0,0.35913405,0.1266932,0.51417273
19981,1624903200,34181.43,0,0.4359203,0.27260265,0.291477
19982,1624906800,34444.22,0,0.24651405,0.22654225,0.5269437
19983,1624910400,34687.16,0,0.45273727,0.09544505,0.45181763
19984,1624914000,34651.79,0,0.6362193,0.1475929,0.21618769
19985,1624917600,34430.2,0,0.66502756,0.076225355,0.25874704
19986,1624921200,34472.55,0,0.39307025,0.3504316,0.25649813
19987,1624924800,34926.32,0,0.3020176,0.5521281,0.14585437
19988,1624928400,34630.64,0,0.038113613,0.14529906,0.8165873
19989,1624932000,34321.43,0,0.6929533,0.19731896,0.109727725
19990,1624935600,34576.49,0,0.2288655,0.37991527,0.3912192
19991,1624939200,34914.62,0,0.4033792,0.33169004,0.2649307
19992,1624942800,34708.28,2,0.029396866,0.102295734,0.86830735
19993,1624946400,35344.36,2,0.036859162,0.059121862,0.90401894
19994,1624950000,34899.93,0,0.053824924,0.6115471,0.33462796
19995,1624953600,35070.26,0,0.6787209,0.23519565,0.08608345
19996,1624957200,35261.89,0,0.38841137,0.48043227,0.13115634
19997,1624960800,35623.97,0,0.49374983,0.1546,0.3516502
19998,1624964400,35600.74,0,0.56223106,0.22368684,0.21408205
19999,1624968000,35851.18,0,0.3180352,0.46544018,0.21652469
20000,1624971600,36311.25,0,0.63665104,0.25186667,0.111482315
20001,1624975200,36267.76,0,0.34638494,0.22231142,0.43130362
20002,1624978800,36239.43,0,0.3162292,0.3767586,0.3070122
20003,1624982400,36348.52,2,0.1382665,0.031311534,0.830422
20004,1624986000,36400.04,0,0.93387115,0.017560638,0.048568297
20005,1624989600,36298.69,0,0.46241343,0.3502588,0.18732771
20006,1624993200,36406.69,0,0.45007113,0.5035842,0.04634466
20007,1624996800,36165.09,0,0.5683693,0.085167885,0.34646276
20008,1625000400,36222.98,0,0.1408919,0.5896246,0.26948354
20009,1625004000,36007.92,0,0.5702437,0.1366651,0.29309115
20010,1625007600,35925.1,0,0.24941318,0.30224308,0.44834378
20011,1625011200,35894.81,0,0.69634986,0.1654733,0.13817678
20012,1625014800,35849.36,0,0.6417351,0.2716408,0.08662409
20013,1625018400,35793.63,0,0.4440309,0.11279668,0.4431724
20014,1625022000,35105.09,0,0.14701775,0.29101712,0.5619651
20015,1625025600,34753.93,0,0.5137716,0.1157029,0.37052542
20016,1625029200,34772.54,0,0.2924303,0.3247145,0.38285518
20017,1625032800,35009.86,0,0.38535544,0.5117465,0.102898054
20018,1625036400,35245.61,0,0.53384954,0.21967271,0.2464778
20019,1625040000,34602.72,0,0.5567809,0.12783995,0.31537914
20020,1625043600,34631.41,0,0.6119391,0.18159877,0.20646209
20021,1625047200,34756.34,1,0.11614803,0.8657197,0.018132215
20022,1625050800,34874.27,0,0.74233586,0.1718377,0.08582649
20023,1625054400,34631.46,0,0.10585161,0.3718516,0.5222968
20024,1625058000,34733.22,0,0.54520065,0.31341335,0.14138603
20025,1625061600,34605.61,0,0.65049094,0.2461624,0.10334667
20026,1625065200,34187.33,0,0.62384325,0.29065356,0.085503206
20027,1625068800,34166.66,0,0.5423335,0.28955412,0.16811238
20028,1625072400,34706.59,0,0.20464283,0.6667576,0.12859952
20029,1625076000,34847.72,0,0.05992469,0.17414601,0.76592934
20030,1625079600,34754.08,2,0.033757374,0.045112997,0.92112964
20031,1625083200,34598.35,0,0.10012786,0.7196438,0.18022831
20032,1625086800,34785.41,1,0.11908269,0.8479437,0.03297359
20033,1625090400,34879.86,0,0.6144326,0.33279443,0.052772976
20034,1625094000,35054.09,2,0.008998023,0.029372668,0.96162933
20035,1625097600,34733.07,0,0.5641379,0.20999926,0.22586283
20036,1625101200,34961.32,0,0.046562113,0.68272245,0.27071545
20037,1625104800,34335.53,0,0.46127608,0.2621951,0.27652878
20038,1625108400,34166.66,0,0.41006508,0.31827408,0.27166083
20039,1625112000,34315.66,0,0.51282984,0.14313486,0.34403527
20040,1625115600,34338.49,0,0.61602074,0.14317998,0.24079925
20041,1625119200,33511.39,0,0.38533065,0.50196385,0.11270551
20042,1625122800,33340.57,0,0.27670255,0.39705023,0.32624722
20043,1625126400,33468.41,0,0.20503142,0.25153676,0.5434318
20044,1625130000,33259.03,0,0.3160477,0.26111794,0.4228344
20045,1625133600,33189.84,2,0.013155222,0.062002704,0.92484206
20046,1625137200,33744.1,0,0.35485068,0.39023134,0.25491798
20047,1625140800,33646.78,0,0.032618627,0.32510638,0.642275
20048,1625144400,33415.77,0,0.47157106,0.33180356,0.19662543
20049,1625148000,33195.85,0,0.48956963,0.1739578,0.3364726
20050,1625151600,33464.3,0,0.5959127,0.15265092,0.25143638
20051,1625155200,33164.51,0,0.59428936,0.25660768,0.149103
20052,1625158800,33499.04,0,0.18297687,0.5172778,0.29974535
20053,1625162400,33331.52,1,0.1302114,0.8659132,0.0038754148
20054,1625166000,33087.23,0,0.07266712,0.2014403,0.7258926
20055,1625169600,33408.21,0,0.41210616,0.2431802,0.34471363
20056,1625173200,33516.06,0,0.23407656,0.34565926,0.42026412
20057,1625176800,33547.94,1,0.06858113,0.9115988,0.01982004
20058,1625180400,33491.82,0,0.6813519,0.07757185,0.24107626
20059,1625184000,33792.4,0,0.5278035,0.2923244,0.17987205
20060,1625187600,33268.34,0,0.17334558,0.6158469,0.21080762
20061,1625191200,33251.49,0,0.6105224,0.22237325,0.16710433
20062,1625194800,32917.08,0,0.90867466,0.0810163,0.010308998
20063,1625198400,33137.8,2,0.03057579,0.020308388,0.9491158
20064,1625202000,32834.81,0,0.6751892,0.13359527,0.19121552
20065,1625205600,32951.28,0,0.5793377,0.28270254,0.13795972
20066,1625209200,33350.97,0,0.20579949,0.68760806,0.106592424
20067,1625212800,33408.83,0,0.4452733,0.036495183,0.5182315
20068,1625216400,32973.26,0,0.20488179,0.5815807,0.21353747
20069,1625220000,32977.41,0,0.16372108,0.25215033,0.5841286
20070,1625223600,33013.64,0,0.33678973,0.10024069,0.56296957
20071,1625227200,33230.82,0,0.41396296,0.07697281,0.5090642
20072,1625230800,33472.54,0,0.14836405,0.1437244,0.70791155
20073,1625234400,33666.66,2,0.027229141,0.096794434,0.87597644
20074,1625238000,33679.27,0,0.36758494,0.3879847,0.24443041
20075,1625241600,33624.28,0,0.28845632,0.13322526,0.5783184
20076,1625245200,33451.18,1,0.045806877,0.85454875,0.09964441
20077,1625248800,33309.25,0,0.8114156,0.13827236,0.0503121
20078,1625252400,33326.29,2,0.14851911,0.014079176,0.8374017
20079,1625256000,33117.13,0,0.19670911,0.5305979,0.272693
20080,1625259600,33466.7,0,0.26802567,0.11214898,0.6198253
20081,1625263200,33692.12,0,0.33842653,0.13908927,0.52248424
20082,1625266800,33803.3,0,0.28714332,0.3107567,0.4021
20083,1625270400,33526.93,0,0.19071007,0.03452979,0.7747602
20084,1625274000,33682.68,0,0.7871285,0.07997102,0.13290055
20085,1625277600,33516.26,0,0.73700655,0.11336773,0.14962572
20086,1625281200,33500.0,0,0.3159738,0.354115,0.32991123
20087,1625284800,33693.24,0,0.13822438,0.7440734,0.117702216
20088,1625288400,33758.15,0,0.54938275,0.10789803,0.34271923
20089,1625292000,33686.93,0,0.15849522,0.31281433,0.52869046
20090,1625295600,34507.27,0,0.22715689,0.12273734,0.6501058
20091,1625299200,34528.78,2,0.060585212,0.090175346,0.84923947
20092,1625302800,34632.33,0,0.26608506,0.5370176,0.19689739
20093,1625306400,34611.14,0,0.19113335,0.18702438,0.62184227
20094,1625310000,34614.06,0,0.8178115,0.095369995,0.08681848
20095,1625313600,34570.0,0,0.2781627,0.08092004,0.6409173
20096,1625317200,34698.33,0,0.3534936,0.19564722,0.45085916
20097,1625320800,34682.58,0,0.102631666,0.6135486,0.2838198
20098,1625324400,34633.17,0,0.42165422,0.45510036,0.1232455
20099,1625328000,34551.21,0,0.33141565,0.30993003,0.35865432
20100,1625331600,34795.6,0,0.15420246,0.73222333,0.113574244
20101,1625335200,34673.69,0,0.9364972,0.026193965,0.037308846
20102,1625338800,34763.69,2,0.083063535,0.029367395,0.88756907
20103,1625342400,34714.69,0,0.3211835,0.3833695,0.29544693
20104,1625346000,34571.46,0,0.84002155,0.07813682,0.08184174
20105,1625349600,34569.78,0,0.17912483,0.72542256,0.095452525
20106,1625353200,34684.32,0,0.66058135,0.17403884,0.16537976
20107,1625356800,34533.49,0,0.24696267,0.35073918,0.40229812
20108,1625360400,34454.55,0,0.16975592,0.5820617,0.24818242
20109,1625364000,34572.89,0,0.6783259,0.1605059,0.1611682
20110,1625367600,34688.76,0,0.32777616,0.5561321,0.116091706
20111,1625371200,34795.9,0,0.4806629,0.20255874,0.31677833
20112,1625374800,35204.88,0,0.2144061,0.36073345,0.42486042
20113,1625378400,35392.83,0,0.38982895,0.12907147,0.48109958
20114,1625382000,35586.74,0,0.3691516,0.44639114,0.1844573
20115,1625385600,35554.7,2,0.0055396254,0.03468507,0.9597753
20116,1625389200,35503.78,0,0.596838,0.1058291,0.29733285
20117,1625392800,35575.61,0,0.22359431,0.057774995,0.71863073
20118,1625396400,35559.41,0,0.14975916,0.26535812,0.58488274
20119,1625400000,35262.08,0,0.7885173,0.14061205,0.07087068
20120,1625403600,35384.1,0,0.7305549,0.033711992,0.23573315
20121,1625407200,35450.47,0,0.07543462,0.59314173,0.33142367
20122,1625410800,35531.97,0,0.7163534,0.15107527,0.13257131
20123,1625414400,35470.99,0,0.08070705,0.15349247,0.7658005
20124,1625418000,35588.44,0,0.24205166,0.21637064,0.5415777
20125,1625421600,35521.16,0,0.73567647,0.017076336,0.24724726
20126,1625425200,35562.6,0,0.4161564,0.2779606,0.30588293
20127,1625428800,35556.54,0,0.6970631,0.26525754,0.037679367
20128,1625432400,35892.53,0,0.4748205,0.30597478,0.21920471
20129,1625436000,35357.8,0,0.6012613,0.21352485,0.18521388
20130,1625439600,35298.02,0,0.22543676,0.31054583,0.46401736
20131,1625443200,34872.01,0,0.5338324,0.34700114,0.11916646
20132,1625446800,34576.58,0,0.8072327,0.15772535,0.035041954
20133,1625450400,34423.51,0,0.10656887,0.23633583,0.6570954
20134,1625454000,34359.29,0,0.8066389,0.15644108,0.03692
20135,1625457600,34192.57,0,0.32910505,0.31981853,0.35107645
20136,1625461200,34358.87,0,0.4326791,0.099861,0.46745995
20137,1625464800,34329.56,0,0.7790721,0.124766044,0.09616186
20138,1625468400,34250.15,0,0.6341694,0.27116966,0.09466088
20139,1625472000,34265.06,0,0.48435003,0.18181974,0.33383027
20140,1625475600,34314.19,0,0.14640558,0.7290016,0.12459292
20141,1625479200,34480.47,0,0.45654222,0.47267348,0.070784315
20142,1625482800,33392.82,0,0.11002254,0.53576076,0.35421672
20143,1625486400,33475.4,0,0.5233004,0.40388298,0.07281656
20144,1625490000,33631.9,0,0.38143486,0.14268602,0.47587913
20145,1625493600,33703.36,0,0.15981741,0.11205196,0.72813064
20146,1625497200,33621.53,0,0.8396815,0.04575778,0.11456069
20147,1625500800,33650.98,0,0.059460144,0.26941368,0.67112625
20148,1625504400,33706.34,0,0.5828999,0.045180235,0.37191984
20149,1625508000,33998.27,0,0.31959334,0.07910522,0.60130143
20150,1625511600,34093.83,0,0.11849314,0.23077887,0.65072805
20151,1625515200,33847.61,0,0.6582715,0.15902677,0.18270169
20152,1625518800,34154.34,0,0.6751416,0.068225734,0.2566327
20153,1625522400,33995.93,0,0.79043674,0.057025723,0.15253754
20154,1625526000,33695.23,0,0.07158238,0.18514913,0.74326843
20155,1625529600,34052.17,0,0.7886244,0.17113674,0.040238813
20156,1625533200,33798.18,1,0.063574195,0.91203856,0.024387233
20157,1625536800,33922.17,0,0.47413227,0.31474164,0.21112604
20158,1625540400,33916.8,0,0.47448304,0.32833126,0.19718562
20159,1625544000,34664.66,0,0.36486918,0.35237572,0.2827551
20160,1625547600,34766.14,0,0.30660152,0.6835712,0.0098273335
20161,1625551200,34687.17,0,0.16173199,0.57483864,0.26342934
20162,1625554800,34878.33,0,0.37403196,0.4470714,0.17889665
20163,1625558400,34992.68,2,0.09373254,0.037994668,0.86827284
20164,1625562000,34227.82,0,0.23603319,0.24528863,0.5186782
20165,1625565600,33911.32,0,0.16210485,0.68914807,0.14874712
20166,1625569200,34125.69,0,0.4220237,0.12324631,0.45473
20167,1625572800,34408.53,0,0.28705716,0.6040796,0.108863235
20168,1625576400,34154.61,0,0.63782287,0.19919682,0.1629804
20169,1625580000,34161.96,0,0.03139948,0.37820917,0.59039134
20170,1625583600,34072.36,0,0.35358265,0.6010821,0.04533527
20171,1625587200,34010.66,0,0.38720268,0.28334284,0.3294545
20172,1625590800,33935.37,0,0.7433392,0.19876404,0.057896752
20173,1625594400,33814.52,0,0.3158941,0.048909474,0.6351965
20174,1625598000,33986.7,0,0.40263942,0.123435974,0.47392464
20175,1625601600,33900.02,0,0.3863125,0.39448348,0.21920404
20176,1625605200,33736.78,0,0.11638547,0.26209444,0.6215201
20177,1625608800,34049.88,0,0.42845145,0.012869495,0.5586791
20178,1625612400,34227.22,0,0.3996785,0.37397054,0.22635092
20179,1625616000,34053.8,0,0.7537299,0.18701583,0.059254266
20180,1625619600,34229.61,0,0.24487801,0.17572379,0.57939816
20181,1625623200,34261.09,0,0.19026814,0.48391253,0.32581928
20182,1625626800,34458.2,0,0.14750786,0.35206932,0.5004228
20183,1625630400,34720.11,0,0.7514622,0.19827875,0.05025902
20184,1625634000,34821.09,0,0.3703779,0.33803168,0.29159042
20185,1625637600,34713.94,0,0.4928572,0.14799094,0.35915184
20186,1625641200,34723.55,0,0.12564313,0.61346954,0.26088732
20187,1625644800,34789.29,0,0.89196473,0.06007127,0.04796397
20188,1625648400,34729.73,0,0.09411336,0.26317754,0.6427091
20189,1625652000,34641.42,0,0.24846604,0.48458767,0.26694623
20190,1625655600,34824.64,0,0.41940558,0.5414779,0.039116494
20191,1625659200,34837.98,0,0.635545,0.05161373,0.3128412
20192,1625662800,34836.22,0,0.37547904,0.41039097,0.21413001
20193,1625666400,34604.35,0,0.29100788,0.14151305,0.56747913
20194,1625670000,34525.21,0,0.7504996,0.14849353,0.101006866
20195,1625673600,34581.74,0,0.35342023,0.4700278,0.17655198
20196,1625677200,34635.37,0,0.5432682,0.26762787,0.18910389
20197,1625680800,34682.0,2,0.06935868,0.08581055,0.8448308
20198,1625684400,34595.43,0,0.77033585,0.016537137,0.21312696
20199,1625688000,34540.94,0,0.6955081,0.2470975,0.057394415
20200,1625691600,34250.54,0,0.43429682,0.13209076,0.43361247
20201,1625695200,34125.3,0,0.41750082,0.37928134,0.20321776
20202,1625698800,33841.69,0,0.14378807,0.11302581,0.7431861
20203,1625702400,33232.05,0,0.10213079,0.10572381,0.79214543
20204,1625706000,33329.61,0,0.25552946,0.57907385,0.16539674
20205,1625709600,33380.87,0,0.06024191,0.23842347,0.7013346
20206,1625713200,33362.77,0,0.6700794,0.1695188,0.16040185
20207,1625716800,33310.74,0,0.70458674,0.24127612,0.05413717
20208,1625720400,32929.46,0,0.3015859,0.21817604,0.48023805
20209,1625724000,33123.13,0,0.39320406,0.1034365,0.50335944
20210,1625727600,32492.61,0,0.7504865,0.17600441,0.07350906
20211,1625731200,32565.75,0,0.21382879,0.7697044,0.016466746
20212,1625734800,32575.02,0,0.12326684,0.7975908,0.07914232
20213,1625738400,32529.76,0,0.4596065,0.31549516,0.22489841
20214,1625742000,32689.94,0,0.6432073,0.27298674,0.08380598
20215,1625745600,32681.96,0,0.68480736,0.2049222,0.11027044
20216,1625749200,32518.59,0,0.53263867,0.3871277,0.08023368
20217,1625752800,32740.53,0,0.17980534,0.50302535,0.31716934
20218,1625756400,32888.46,0,0.08519317,0.16331728,0.7514895
20219,1625760000,32907.27,0,0.09295322,0.26427177,0.64277494
20220,1625763600,32901.71,0,0.37893382,0.2201019,0.40096426
20221,1625767200,32852.6,0,0.14619589,0.6771491,0.17665498
20222,1625770800,33037.05,0,0.3055069,0.42890263,0.26559046
20223,1625774400,32811.99,0,0.4958692,0.28658402,0.2175468
20224,1625778000,32706.65,0,0.46464592,0.40159053,0.13376355
20225,1625781600,32551.98,0,0.22650501,0.20411874,0.56937623
20226,1625785200,32892.45,0,0.5864277,0.39809462,0.015477676
20227,1625788800,32368.09,0,0.34297746,0.4605929,0.19642961
20228,1625792400,32643.66,0,0.11112104,0.38199022,0.50688875
20229,1625796000,32944.52,0,0.5028984,0.15188967,0.3452119
20230,1625799600,32982.68,0,0.258331,0.29839125,0.44327778
20231,1625803200,33029.16,0,0.17762884,0.74057084,0.08180033
20232,1625806800,33001.79,0,0.4142783,0.5105283,0.07519342
20233,1625810400,32922.62,0,0.053514637,0.30626068,0.6402247
20234,1625814000,32893.36,0,0.41705462,0.44195443,0.14099093
20235,1625817600,32874.54,0,0.44497547,0.27204764,0.2829769
20236,1625821200,32953.48,0,0.393705,0.036612287,0.5696827
20237,1625824800,32895.48,0,0.32118365,0.27644652,0.4023698
20238,1625828400,32724.94,1,0.055787098,0.83743256,0.10678036
20239,1625832000,32993.97,0,0.23717178,0.45404562,0.3087826
20240,1625835600,33401.64,0,0.47703168,0.049755458,0.47321287
20241,1625839200,33544.89,0,0.14804702,0.24792163,0.6040313
20242,1625842800,33612.4,0,0.16479953,0.06456847,0.77063197
20243,1625846400,33508.97,0,0.83743715,0.10850844,0.05405444
20244,1625850000,33462.78,0,0.54972476,0.18883498,0.26144025
20245,1625853600,33396.9,0,0.13570566,0.39837644,0.46591792
20246,1625857200,33450.06,0,0.41276345,0.20771389,0.3795226
20247,1625860800,33507.32,0,0.48395267,0.22068995,0.2953574
20248,1625864400,33858.26,0,0.74658316,0.149078,0.10433882
20249,1625868000,33979.59,0,0.2550923,0.18462019,0.56028754
20250,1625871600,33810.11,0,0.054034542,0.54020005,0.4057654
20251,1625875200,34021.3,0,0.7825613,0.19647388,0.02096486
20252,1625878800,33793.59,0,0.6748905,0.17928042,0.14582905
20253,1625882400,33726.11,0,0.92324835,0.053070273,0.023681374
20254,1625886000,33793.82,0,0.19546549,0.014948236,0.78958625
20255,1625889600,33657.63,0,0.487441,0.23063579,0.28192317
20256,1625893200,33665.24,0,0.040343422,0.22380488,0.7358517
20257,1625896800,33787.64,0,0.24905547,0.09990581,0.6510387
20258,1625900400,33772.44,1,0.014212736,0.9630338,0.022753436
20259,1625904000,33788.45,0,0.13224933,0.4875729,0.38017783
20260,1625907600,33734.29,0,0.7598786,0.081647806,0.1584737
20261,1625911200,33620.28,0,0.09761213,0.3077131,0.5946748
20262,1625914800,33801.01,0,0.18287258,0.50311106,0.3140164
20263,1625918400,33873.97,0,0.59511876,0.2566711,0.14821011
20264,1625922000,33675.76,0,0.28281656,0.473581,0.24360248
20265,1625925600,33828.59,0,0.78380495,0.14620851,0.069986485
20266,1625929200,33864.4,0,0.110947564,0.68370694,0.20534556
20267,1625932800,34003.19,0,0.3278943,0.3714311,0.3006746
20268,1625936400,33402.2,0,0.66671544,0.19378488,0.1394997
20269,1625940000,33430.02,0,0.49427822,0.2894421,0.21627972
20270,1625943600,33428.99,0,0.087788545,0.32772717,0.5844843
20271,1625947200,33311.27,0,0.31486815,0.5697971,0.115334705
20272,1625950800,33445.51,0,0.480945,0.22028622,0.29876888
20273,1625954400,33627.77,2,0.18471731,0.0025132205,0.8127694
20274,1625958000,33497.14,0,0.11427337,0.32148483,0.56424177
20275,1625961600,33727.88,2,0.0136352675,0.069794424,0.9165703
20276,1625965200,33626.57,0,0.18510976,0.56420255,0.25068775
20277,1625968800,33527.58,0,0.26186123,0.30590874,0.43223003
20278,1625972400,33451.19,0,0.20846923,0.6667893,0.124741465
20279,1625976000,33474.36,0,0.20040293,0.67979336,0.11980365
20280,1625979600,33594.8,0,0.305867,0.5070584,0.18707462
20281,1625983200,33463.13,0,0.38268337,0.42191404,0.19540258
20282,1625986800,33508.77,2,0.048883233,0.090833634,0.86028314
20283,1625990400,33679.61,0,0.36460418,0.091670886,0.54372495
20284,1625994000,33704.88,0,0.2969954,0.39705893,0.30594563
